0.225202,0.228959
0.230164,0.234629
0.232110,0.236732
0.233435,0.238125
0.235460,0.240189
0.235460,0.240189
0.236845,0.241556
0.238951,0.243594
0.241100,0.245640
0.242535,0.247012
0.244702,0.249058
0.244702,0.249058
0.246883,0.251095
0.248339,0.252449
0.250535,0.254461
0.252751,0.256463
0.254225,0.257791
0.254225,0.257791
0.256420,0.259758
0.258615,0.261726
0.264402,0.266992
0.265854,0.268320
0.268032,0.270331
0.270177,0.272334
0.271598,0.273675
0.271598,0.273675
0.273722,0.275686
0.275118,0.277044
0.277178,0.279139
0.279192,0.281255
0.279192,0.281255
0.280517,0.282666
0.282506,0.284800
0.284535,0.286938
0.284535,0.286938
0.285884,0.288353
0.287920,0.290452
0.289223,0.291832
0.291251,0.293857
0.296601,0.299005
0.298601,0.300841
0.300583,0.302594
0.300583,0.302594
0.301893,0.303738
0.303907,0.305442
0.305914,0.307133
0.307257,0.308255
0.309271,0.309920
0.309271,0.309920
0.311306,0.311568
0.312674,0.312663
0.314727,0.314337
0.314727,0.314337
0.316805,0.316055
0.318904,0.317807
0.320318,0.318986
0.322442,0.320774
0.322442,0.320774
0.324591,0.322610
0.326015,0.323859
0.333805,0.331053
0.333805,0.331053
0.335218,0.332394
0.337342,0.334392
0.339452,0.336364
0.340848,0.337652
0.342908,0.339593
0.342908,0.339593
0.344933,0.341552
0.346279,0.342858
0.348286,0.344851
0.350261,0.346850
0.351568,0.348199
0.351568,0.348199
0.353511,0.350245
0.355419,0.352318
0.356680,0.353720
0.358583,0.355863
0.358583,0.355863
0.363698,0.361761
0.364977,0.363255
0.366895,0.365472
0.368817,0.367636
0.370131,0.369065
0.370131,0.369065
0.372106,0.371181
0.373424,0.372557
0.375431,0.374586
0.377462,0.376571
0.377462,0.376571
0.379498,0.378543
0.380848,0.379844
0.382872,0.381829
0.384222,0.383161
0.384222,0.383161
0.386250,0.385155
0.388268,0.387179
0.389589,0.388529
0.391546,0.390566
0.396693,0.396074
0.398611,0.398177
0.399904,0.399584
0.399904,0.399584
0.401843,0.401691
0.403790,0.403808
0.405111,0.405236
0.407097,0.407379
0.409075,0.409535
0.409075,0.409535
0.410393,0.410972
0.412354,0.413115
0.414332,0.415248
0.415657,0.416686
0.417686,0.418837
0.417686,0.418837
0.419731,0.420971
0.421099,0.422364
0.423188,0.424433
0.428949,0.429752
0.430398,0.431080
0.432565,0.433056
0.432565,0.433056
0.434703,0.435001
0.436120,0.436298
0.438237,0.438257
0.440344,0.440251
0.440344,0.440251
0.442443,0.442293
0.443825,0.443664
0.445874,0.445710
0.445874,0.445710
0.447913,0.447739
0.449948,0.449759
0.451302,0.451095
0.453326,0.453111
0.454669,0.454461
0.456694,0.456489
0.462135,0.461844
0.462135,0.461844
0.463528,0.463176
0.465666,0.465209
0.467780,0.467247
0.467780,0.467247
0.469172,0.468592
0.471307,0.470660
0.473445,0.472763
0.473445,0.472763
0.474866,0.474178
0.476965,0.476312
0.479040,0.478420
0.481121,0.480549
0.481121,0.480549
0.482510,0.481965
0.482510,0.481965
0.486630,0.486162
0.486630,0.486162
0.492218,0.491710
0.494295,0.493765
0.495663,0.495110
0.495663,0.495110
0.497723,0.497143
0.499790,0.499216
0.501172,0.500631
0.503229,0.502769
0.503229,0.502769
0.505268,0.504877
0.506632,0.506275
0.508678,0.508347
0.508678,0.508347
0.510077,0.509736
0.512215,0.511818
0.514382,0.513899
0.514382,0.513899
0.515838,0.515279
0.518019,0.517317
0.520222,0.519328
0.520222,0.519328
0.527503,0.525979
0.527503,0.525979
0.529698,0.527991
0.531869,0.530015
0.533297,0.531360
0.533297,0.531360
0.535428,0.533376
0.536849,0.534734
0.538948,0.536780
0.538948,0.536780
0.541022,0.538835
0.542408,0.540207
0.544493,0.542249
0.545892,0.543620
0.545892,0.543620
0.547977,0.545671
0.550083,0.547721
0.551522,0.549089
0.551522,0.549089
0.553696,0.551135
0.559606,0.556647
0.561851,0.558746
0.564075,0.560845
0.564075,0.560845
0.565567,0.562251
0.567780,0.564390
0.569993,0.566545
0.569993,0.566545
0.571463,0.567970
0.573672,0.570060
0.575871,0.572141
0.575871,0.572141
0.577324,0.573526
0.579512,0.575602
0.581689,0.577666
0.583139,0.579029
0.583139,0.579029
0.585316,0.581045
0.587476,0.583047
0.593180,0.588472
0.594576,0.589843
0.594576,0.589843
0.596665,0.591924
0.598053,0.593322
0.600163,0.595434
0.602245,0.597568
0.602245,0.597568
0.604337,0.599698
0.605719,0.601113
0.605719,0.601113
0.607775,0.603260
0.609821,0.605416
0.611171,0.606871
0.613128,0.609053
0.613128,0.609053
0.615082,0.611261
0.616368,0.612751
0.618286,0.614999
0.618286,0.614999
0.624459,0.622399
0.624459,0.622399
0.626306,0.624608
0.628143,0.626825
0.629357,0.628293
0.629357,0.628293
0.631187,0.630519
0.632398,0.632004
0.634785,0.634979
0.634785,0.634979
0.635982,0.636478
0.637765,0.638726
0.638944,0.640229
0.640724,0.642477
0.640724,0.642477
0.641903,0.643962
0.643693,0.646210
0.643693,0.646210
0.645516,0.648458
0.647341,0.650705
0.648560,0.652191
0.653522,0.658251
0.653522,0.658251
0.655362,0.660564
0.656559,0.662151
0.658250,0.664582
0.658250,0.664582
0.659809,0.667098
0.661240,0.669713
0.662150,0.671506
0.662150,0.671506
0.663396,0.674253
0.664178,0.676141
0.665290,0.678994
0.665290,0.678994
0.666369,0.681886
0.667066,0.683818
0.667066,0.683818
0.668455,0.687679
0.669168,0.689611
0.672227,0.697218
0.673449,0.700031
0.674269,0.701915
0.675452,0.704710
0.675452,0.704710
0.676170,0.706568
0.677132,0.709403
0.677928,0.712278
0.677928,0.712278
0.678393,0.714188
0.679040,0.717032
0.679583,0.719858
0.680059,0.722724
0.680059,0.722724
0.680329,0.724630
0.680670,0.727473
0.680876,0.729375
0.681121,0.732193
0.681121,0.732193
0.681529,0.739799
0.681604,0.742639
0.681604,0.742639
0.681601,0.746460
0.681526,0.748409
0.681384,0.750368
0.681007,0.753295
0.680666,0.755245
0.680666,0.755245
0.680052,0.758159
0.680052,0.758159
0.678848,0.762974
0.678848,0.762974
0.678052,0.765836
0.677232,0.768688
0.676681,0.770568
0.675864,0.773372
0.675864,0.773372
0.675058,0.776181
0.672948,0.783604
0.672159,0.786368
0.672159,0.786368
0.671605,0.788209
0.670706,0.790974
0.669652,0.793695
0.669652,0.793695
0.668845,0.795487
0.667527,0.798107
0.666593,0.799825
0.666593,0.799825
0.665133,0.802384
0.663570,0.804864
0.662498,0.806498
0.660878,0.808912
0.660878,0.808912
0.659273,0.811274
0.658189,0.812843
0.656537,0.815178
0.652161,0.821291
0.652161,0.821291
0.651067,0.822776
0.649373,0.825024
0.647615,0.827276
0.646393,0.828762
0.646393,0.828762
0.644510,0.830974
0.642589,0.833152
0.641264,0.834589
0.641264,0.834589
0.639225,0.836723
0.637833,0.838121
0.635694,0.840202
0.635694,0.840202
0.633535,0.842240
0.632078,0.843576
0.629901,0.845548
0.627755,0.847481
0.627755,0.847481
0.625610,0.849391
0.619820,0.854513
0.618339,0.855788
0.618339,0.855788
0.616052,0.857646
0.613697,0.859421
0.612109,0.860560
0.612109,0.860560
0.609690,0.862208
0.607235,0.863816
0.605587,0.864845
0.603104,0.866344
0.603104,0.866344
0.601435,0.867321
0.598924,0.868741
0.596427,0.870125
0.596427,0.870125
0.594764,0.871041
0.592296,0.872382
0.589816,0.873736
0.589816,0.873736
0.583107,0.877224
0.581416,0.878069
0.578848,0.879279
0.576212,0.880418
0.576212,0.880418
0.574433,0.881128
0.571740,0.882114
0.569925,0.882727
0.569925,0.882727
0.567197,0.883577
0.564423,0.884348
0.562551,0.884822
0.559749,0.885505
0.559749,0.885505
0.557862,0.885943
0.554999,0.886570
0.552119,0.887170
0.552119,0.887170
0.550197,0.887551
0.547345,0.888143
0.539818,0.889883
0.537019,0.890571
0.537019,0.890571
0.535140,0.891039
0.532309,0.891697
0.529489,0.892319
0.529489,0.892319
0.527624,0.892709
0.524864,0.893217
0.522086,0.893703
0.522086,0.893703
0.520229,0.894019
0.517455,0.894457
0.515586,0.894729
0.515586,0.894729
0.512766,0.895106
0.509946,0.895452
0.508063,0.895666
0.505246,0.895943
0.505246,0.895943
0.495684,0.896762
0.495684,0.896762
0.492779,0.896950
0.489891,0.897086
0.487930,0.897152
0.484993,0.897222
0.484993,0.897222
0.482084,0.897213
0.480134,0.897152
0.480134,0.897152
0.477196,0.897029
0.475232,0.896933
0.472312,0.896762
0.469396,0.896573
0.469396,0.896573
0.467460,0.896429
0.464537,0.896223
0.464537,0.896223
0.461596,0.896026
0.458665,0.895859
0.456726,0.895767
0.448851,0.895469
0.445857,0.895316
0.445857,0.895316
0.443839,0.895176
0.440809,0.894900
0.437786,0.894584
0.437786,0.894584
0.435769,0.894317
0.432721,0.893844
0.429670,0.893300
0.429670,0.893300
0.427638,0.892915
0.424584,0.892306
0.421564,0.891662
0.421564,0.891662
0.418545,0.891009
0.416545,0.890579
0.413586,0.889948
0.411633,0.889523
0.403076,0.887757
0.401229,0.887372
0.401229,0.887372
0.398462,0.886785
0.396597,0.886382
0.393773,0.885720
0.391003,0.885050
0.391003,0.885050
0.389163,0.884589
0.386396,0.883884
0.383600,0.883152
0.383600,0.883152
0.381721,0.882657
0.378880,0.881908
0.376042,0.881150
0.376042,0.881150
0.374141,0.880655
0.371296,0.879892
0.368423,0.879147
0.368423,0.879147
0.360622,0.877224
0.358647,0.876729
0.355703,0.875949
0.352779,0.875103
0.352779,0.875103
0.349892,0.874174
0.347988,0.873499
0.347988,0.873499
0.345171,0.872448
0.342376,0.871352
0.340550,0.870620
0.340550,0.870620
0.337836,0.869494
0.335204,0.868390
0.333432,0.867667
0.330775,0.866598
0.330775,0.866598
0.328995,0.865893
0.326328,0.864858
0.319160,0.862137
0.316449,0.861099
0.316449,0.861099
0.314620,0.860380
0.311906,0.859254
0.309196,0.858062
0.309196,0.858062
0.307399,0.857225
0.304735,0.855928
0.302060,0.854566
0.302060,0.854566
0.300274,0.853628
0.297641,0.852204
0.295017,0.850780
0.293262,0.849820
0.293262,0.849820
0.290637,0.848366
0.288051,0.846924
0.286314,0.845969
0.283661,0.844527
0.276500,0.840838
0.274681,0.839957
0.274681,0.839957
0.271982,0.838634
0.269293,0.837302
0.269293,0.837302
0.266643,0.835978
0.264032,0.834624
0.262310,0.833687
0.259731,0.832228
0.259731,0.832228
0.258029,0.831215
0.255543,0.829656
0.253085,0.828039
0.253085,0.828039
0.251458,0.826939
0.249057,0.825283
0.246691,0.823635
0.245104,0.822531
0.238781,0.818202
0.236412,0.816572
0.236412,0.816572
0.234838,0.815485
0.232515,0.813846
0.230217,0.812164
0.230217,0.812164
0.227958,0.810442
0.225731,0.808711
0.225731,0.808711
0.224250,0.807572
0.222051,0.805867
0.220602,0.804724
0.218428,0.802997
0.218428,0.802997
0.216286,0.801231
0.214869,0.800035
0.212734,0.798208
0.212734,0.798208
0.210613,0.796332
0.209210,0.795062
0.203826,0.789751
0.201868,0.787674
0.199943,0.785580
0.199943,0.785580
0.198664,0.784164
0.196771,0.782004
0.194896,0.779787
0.194896,0.779787
0.193663,0.778284
0.191845,0.776028
0.190033,0.773762
0.190033,0.773762
0.188818,0.772237
0.186993,0.769924
0.185181,0.767645
0.185181,0.767645
0.183337,0.765389
0.182101,0.763903
0.180219,0.761695
0.180219,0.761695
0.178276,0.759517
0.172976,0.753930
0.171019,0.751880
0.169737,0.750521
0.167868,0.748480
0.167868,0.748480
0.166064,0.746407
0.164885,0.745005
0.163162,0.742862
0.163162,0.742862
0.161525,0.740719
0.160477,0.739295
0.158953,0.737131
0.158953,0.737131
0.157482,0.734944
0.156516,0.733485
0.155110,0.731294
0.153739,0.729086
0.153739,0.729086
0.152815,0.727605
0.151405,0.725340
0.150464,0.723802
0.146688,0.717549
0.146688,0.717549
0.145239,0.715130
0.143796,0.712703
0.142837,0.711086
0.142837,0.711086
0.141402,0.708610
0.140461,0.706945
0.139072,0.704421
0.137690,0.701889
0.137690,0.701889
0.136781,0.700188
0.135399,0.697616
0.134483,0.695886
0.133130,0.693239
0.133130,0.693239
0.131769,0.690584
0.130860,0.688783
0.130860,0.688783
0.129507,0.686075
0.125930,0.678832
0.124608,0.676137
0.123738,0.674327
0.122477,0.671619
0.122477,0.671619
0.121667,0.669810
0.120122,0.666186
0.119380,0.664368
0.119380,0.664368
0.118272,0.661638
0.117551,0.659806
0.116488,0.657024
0.115799,0.655188
0.115799,0.655188
0.114780,0.652436
0.113761,0.649601
0.113100,0.647700
0.113100,0.647700
0.112134,0.644851
0.111207,0.641968
0.109104,0.635177
0.108223,0.632263
0.107417,0.629318
0.106923,0.627351
0.106923,0.627351
0.106266,0.624437
0.105864,0.622404
0.105321,0.619389
0.104834,0.616278
0.104834,0.616278
0.104522,0.614206
0.104088,0.611130
0.103801,0.609101
0.103801,0.609101
0.103367,0.606099
0.102934,0.603181
0.102628,0.601214
0.102156,0.598287
0.100739,0.590452
0.100739,0.590452
0.100206,0.587459
0.099897,0.585431
0.099563,0.582346
0.099563,0.582346
0.099478,0.580269
0.099528,0.577140
0.099758,0.573994
0.099758,0.573994
0.100004,0.571917
0.100480,0.568811
0.101055,0.565739
0.101055,0.565739
0.101488,0.563702
0.102170,0.560687
0.102874,0.557712
0.102874,0.557712
0.104550,0.550894
0.105278,0.548002
0.106049,0.545110
0.106621,0.543173
0.107608,0.540290
0.107608,0.540290
0.108848,0.537473
0.109807,0.535650
0.111384,0.533003
0.112468,0.531308
0.112468,0.531308
0.114137,0.528788
0.115824,0.526321
0.116954,0.524726
0.116954,0.524726
0.118655,0.522382
0.119781,0.520822
0.121436,0.518500
0.125770,0.512212
0.125770,0.512212
0.127407,0.509872
0.129102,0.507558
0.130288,0.506038
0.130288,0.506038
0.132203,0.503860
0.134337,0.501867
0.135861,0.500635
0.138213,0.498953
0.140529,0.497371
0.140529,0.497371
0.142766,0.495890
0.144248,0.494935
0.146482,0.493537
0.147984,0.492630
0.147984,0.492630
0.150279,0.491298
0.152602,0.489988
0.158083,0.486964
0.160452,0.485742
0.162853,0.484576
0.164505,0.483853
0.167073,0.482863
0.167073,0.482863
0.169730,0.482017
0.172415,0.481286
0.175111,0.480624
0.176912,0.480238
0.176912,0.480238
0.179629,0.479748
0.181416,0.479441
0.184094,0.479029
0.185884,0.478757
0.185884,0.478757
0.188552,0.478350
0.191216,0.477951
0.193017,0.477679
0.200181,0.476496
0.202898,0.476010
0.202898,0.476010
0.204689,0.475681
0.207363,0.475195
0.210074,0.474704
0.211874,0.474362
0.211874,0.474362
0.214599,0.473845
0.216435,0.473490
0.219216,0.472956
0.221969,0.472408
0.221969,0.472408
0.223799,0.472027
0.226558,0.471453
0.229304,0.470861
0.229304,0.470861
0.231130,0.470467
0.233858,0.469849
0.236600,0.469179
0.238440,0.468719
0.245810,0.466848
0.248545,0.466081
0.248545,0.466081
0.250364,0.465546
0.253081,0.464723
0.255806,0.463864
0.255806,0.463864
0.257621,0.463277
0.260306,0.462392
0.262079,0.461782
0.264753,0.460849
0.264753,0.460849
0.267424,0.459898
0.269225,0.459254
0.271918,0.458299
0.271918,0.458299
0.274646,0.457331
0.276500,0.456669
0.279309,0.455692
0.279309,0.455692
0.282155,0.454715
0.289745,0.452208
0.291678,0.451604
0.294562,0.450701
0.294562,0.450701
0.297411,0.449759
0.299304,0.449102
0.302145,0.448063
0.302145,0.448063
0.304987,0.446968
0.306884,0.446227
0.309736,0.445097
0.312574,0.443953
0.312574,0.443953
0.314443,0.443204
0.317266,0.442108
0.320108,0.441022
0.321973,0.440303
0.321973,0.440303
0.324765,0.439230
0.332057,0.436377
0.333897,0.435654
0.336660,0.434550
0.339399,0.433415
0.341203,0.432640
0.341203,0.432640
0.343889,0.431448
0.346574,0.430225
0.348347,0.429401
0.348347,0.429401
0.351003,0.428148
0.352755,0.427294
0.355319,0.425988
0.357841,0.424634
0.357841,0.424634
0.359532,0.423701
0.362025,0.422255
0.364505,0.420756
0.364505,0.420756
0.366149,0.419744
0.372660,0.415722
0.375118,0.414245
0.376766,0.413250
0.379256,0.411765
0.379256,0.411765
0.381782,0.410301
0.383483,0.409324
0.383483,0.409324
0.386914,0.407405
0.388630,0.406459
0.391230,0.405026
0.392992,0.404062
0.395663,0.402603
0.395663,0.402603
0.397475,0.401639
0.400199,0.400215
0.402927,0.398799
0.404745,0.397870
0.404745,0.397870
0.407495,0.396490
0.414695,0.392928
0.417348,0.391591
0.419121,0.390671
0.419121,0.390671
0.421749,0.389269
0.424324,0.387863
0.426047,0.386899
0.426047,0.386899
0.428619,0.385453
0.431169,0.383985
0.432863,0.382999
0.435403,0.381496
0.435403,0.381496
0.437087,0.380466
0.439584,0.378933
0.442074,0.377399
0.442074,0.377399
0.443740,0.376374
0.446226,0.374840
0.447888,0.373810
0.454662,0.369731
0.457237,0.368206
0.457237,0.368206
0.458960,0.367181
0.461528,0.365669
0.464096,0.364153
0.464096,0.364153
0.465819,0.363154
0.468433,0.361647
0.471055,0.360166
0.471055,0.360166
0.472792,0.359202
0.475395,0.357764
0.477118,0.356827
0.477118,0.356827
0.479750,0.355394
0.482382,0.353939
0.484144,0.352966
0.484144,0.352966
0.486790,0.351499
0.493798,0.347463
0.495528,0.346451
0.498107,0.344935
0.500678,0.343436
0.500678,0.343436
0.502391,0.342463
0.504955,0.341035
0.506660,0.340093
0.509214,0.338700
0.509214,0.338700
0.511750,0.337310
0.513427,0.336395
0.515927,0.335010
0.515927,0.335010
0.518460,0.333634
0.520136,0.332718
0.522633,0.331364
0.522633,0.331364
0.525109,0.330041
0.526772,0.329147
0.534256,0.325129
0.535904,0.324231
0.535904,0.324231
0.538383,0.322873
0.540063,0.321961
0.542575,0.320594
0.542575,0.320594
0.544255,0.319683
0.546787,0.318324
0.549341,0.316984
0.551074,0.316081
0.551074,0.316081
0.553689,0.314723
0.556339,0.313356
0.556339,0.313356
0.558125,0.312462
0.560771,0.311143
0.562533,0.310258
0.565197,0.308899
0.565197,0.308899
0.567858,0.307506
0.570490,0.306069
0.576464,0.302458
0.579032,0.300837
0.581529,0.299194
0.583231,0.298098
0.585778,0.296446
0.585778,0.296446
0.588314,0.294812
0.590015,0.293730
0.592541,0.292170
0.595151,0.290667
0.596800,0.289681
0.599386,0.288248
0.599386,0.288248
0.601986,0.286885
0.604600,0.285545
0.606330,0.284673
0.613306,0.281281
0.615952,0.280046
0.617789,0.279239
0.617789,0.279239
0.622229,0.277316
0.622229,0.277316
0.624935,0.276220
0.627624,0.275129
0.629407,0.274393
0.632107,0.273302
0.633908,0.272566
0.633908,0.272566
0.636628,0.271444
0.639193,0.270314
0.640962,0.269551
0.643566,0.268412
0.643566,0.268412
0.646137,0.267255
0.647846,0.266488
0.654587,0.263531
0.657145,0.262431
0.659759,0.261371
0.661617,0.260696
0.664242,0.259727
0.666963,0.258807
0.668774,0.258216
0.671555,0.257339
0.674333,0.256507
0.674333,0.256507
0.676191,0.255964
0.678997,0.255153
0.680826,0.254614
0.683654,0.253790
0.686335,0.252931
0.688161,0.252340
0.690928,0.251424
0.693706,0.250495
0.693706,0.250495
0.703033,0.247336
0.705879,0.246464
0.705879,0.246464
0.707793,0.245934
0.710823,0.245228
0.713782,0.244659
0.715828,0.244365
0.718907,0.244041
0.718907,0.244041
0.720946,0.243901
0.724015,0.243778
0.727091,0.243703
0.729151,0.243664
0.732210,0.243585
0.734217,0.243515
0.734217,0.243515
0.745054,0.242726
0.747025,0.242542
0.747025,0.242542
0.749991,0.242288
0.752968,0.242113
0.754943,0.242056
0.757923,0.242038
0.760931,0.242108
0.760931,0.242108
0.762949,0.242222
0.766025,0.242446
0.768941,0.242766
0.770944,0.243016
0.770944,0.243016
0.774003,0.243467
0.777047,0.243962
0.779061,0.244308
0.782080,0.244865
0.790029,0.246481
0.791983,0.246946
0.794878,0.247735
0.796807,0.248331
0.796807,0.248331
0.799663,0.249338
0.802465,0.250478
0.804383,0.251306
0.807019,0.252638
0.808802,0.253567
0.808802,0.253567
0.811438,0.255013
0.814038,0.256511
0.815746,0.257493
0.818257,0.258974
0.820801,0.260455
0.827599,0.264267
0.830157,0.265691
0.830157,0.265691
0.831847,0.266646
0.834355,0.268092
0.836849,0.269573
0.838497,0.270590
0.840944,0.272128
0.840944,0.272128
0.843359,0.273701
0.844944,0.274779
0.847419,0.276435
0.849000,0.277561
0.851273,0.279252
0.853646,0.280992
0.853646,0.280992
0.855216,0.282166
0.857557,0.283950
0.859106,0.285137
0.865886,0.290535
0.867368,0.291767
0.869534,0.293699
0.869534,0.293699
0.871612,0.295719
0.873598,0.297840
0.875459,0.299982
0.876635,0.301407
0.876635,0.301407
0.878429,0.303597
0.880048,0.305801
0.881647,0.307975
0.882723,0.309416
0.882723,0.309416
0.884336,0.311537
0.885970,0.313662
0.887056,0.315069
0.888673,0.317146
0.890292,0.319201
0.894565,0.324525
0.894565,0.324525
0.895620,0.325852
0.897190,0.327859
0.898721,0.329927
0.899698,0.331308
0.901130,0.333459
0.901130,0.333459
0.902529,0.335698
0.903460,0.337218
0.904827,0.339501
0.906227,0.341841
0.906227,0.341841
0.907196,0.343432
0.908642,0.345833
0.910084,0.348260
0.911565,0.350732
0.911565,0.350732
0.912567,0.352366
0.914066,0.354802
0.918282,0.361265
0.919344,0.362900
0.920872,0.365384
0.922310,0.367908
0.923227,0.369604
0.923227,0.369604
0.924523,0.372123
0.925710,0.374669
0.926445,0.376382
0.927475,0.378968
0.928448,0.381549
0.929066,0.383271
0.929066,0.383271
0.929947,0.385847
0.930544,0.387591
0.931432,0.390181
0.932306,0.392761
0.932306,0.392761
0.932892,0.394514
0.936248,0.404312
0.936248,0.404312
0.936852,0.406148
0.937715,0.408917
0.938252,0.410788
0.939019,0.413636
0.939751,0.416506
0.939751,0.416506
0.940209,0.418447
0.940848,0.421370
0.941264,0.423328
0.941882,0.426264
0.942471,0.429213
0.942471,0.429213
0.942869,0.431194
0.943494,0.434142
0.944148,0.437078
0.944599,0.439037
0.946688,0.446845
0.947576,0.449781
0.948450,0.452690
0.948450,0.452690
0.949046,0.454627
0.949895,0.457558
0.950424,0.459522
0.951160,0.462449
0.951796,0.465389
0.951796,0.465389
0.952158,0.467356
0.952588,0.470292
0.952954,0.473249
0.953160,0.475221
0.953415,0.478140
0.953415,0.478140
0.953596,0.481058
0.953696,0.482994
0.954030,0.490755
0.954115,0.493646
0.954151,0.495557
0.954197,0.498414
0.954218,0.501258
0.954218,0.501258
0.954225,0.503146
0.954232,0.505994
0.954246,0.507900
0.954239,0.510753
0.954211,0.513632
0.954211,0.513632
0.954197,0.515560
0.954183,0.518447
0.954179,0.521322
0.954172,0.523236
0.954175,0.526093
0.954175,0.526093
0.954225,0.528933
0.954275,0.530821
0.954836,0.538388
0.955170,0.541197
0.955397,0.543094
0.955752,0.545929
0.956125,0.548773
0.956125,0.548773
0.956374,0.550670
0.956751,0.553519
0.957148,0.556393
0.957404,0.558312
0.957404,0.558312
0.957784,0.561191
0.958164,0.564065
0.958420,0.565976
0.958782,0.568833
0.959013,0.570721
0.959013,0.570721
0.959333,0.573543
0.960150,0.582955
0.960150,0.582955
0.960281,0.585816
0.960367,0.588678
0.960388,0.590584
0.960359,0.593458
0.960310,0.595373
0.960207,0.598230
0.960207,0.598230
0.960093,0.601135
0.960026,0.603072
0.959937,0.605981
0.959855,0.608908
0.959823,0.610862
0.959823,0.610862
0.959777,0.613794
0.959741,0.615748
0.959692,0.618657
0.959660,0.620585
0.959518,0.628354
0.959443,0.631308
0.959386,0.633279
0.959386,0.633279
0.959265,0.636202
0.959095,0.639133
0.958960,0.641105
0.958715,0.644032
0.958434,0.646955
0.958434,0.646955
0.958228,0.648913
0.957923,0.651840
0.957607,0.654763
0.957397,0.656722
0.957081,0.659675
0.957081,0.659675
0.956754,0.662615
0.956403,0.665581
0.956161,0.667580
0.955149,0.675602
0.954733,0.678600
0.954431,0.680585
0.953948,0.683568
0.953948,0.683568
0.953604,0.685553
0.953081,0.688515
0.952552,0.691478
0.952197,0.693458
0.951650,0.696407
0.951650,0.696407
0.951291,0.698366
0.950765,0.701231
0.950247,0.704114
0.949750,0.706976
0.949423,0.708877
0.949423,0.708877
0.948943,0.711717
0.947771,0.719402
0.947487,0.721365
0.947068,0.724305
0.946773,0.726282
