0.177967,0.172478
0.180084,0.174516
0.183593,0.178091
0.185621,0.180287
0.186971,0.181772
0.188996,0.183994
0.190314,0.185470
0.192267,0.187683
0.192267,0.187683
0.194185,0.189869
0.195439,0.191311
0.197318,0.193462
0.197318,0.193462
0.199197,0.195579
0.200430,0.196985
0.202241,0.199062
0.202241,0.199062
0.204689,0.201801
0.205310,0.202467
0.207189,0.204412
0.209072,0.206288
0.214247,0.211007
0.215579,0.212142
0.217586,0.213759
0.217586,0.213759
0.219678,0.215279
0.221824,0.216725
0.221824,0.216725
0.223983,0.218158
0.225454,0.219082
0.227652,0.220454
0.229848,0.221790
0.231276,0.222684
0.231276,0.222684
0.233375,0.223994
0.234760,0.224875
0.236778,0.226203
0.238792,0.227587
0.240138,0.228512
0.242155,0.229993
0.242155,0.229993
0.244123,0.231540
0.245388,0.232583
0.247316,0.234204
0.248613,0.235330
0.250584,0.237039
0.252545,0.238761
0.252545,0.238761
0.253842,0.239931
0.255838,0.241732
0.257180,0.242928
0.259198,0.244711
0.261237,0.246455
0.261237,0.246455
0.262587,0.247590
0.264562,0.249299
0.266568,0.250977
0.268572,0.252642
0.268572,0.252642
0.269918,0.253733
0.271932,0.255346
0.273971,0.256949
0.275321,0.257997
0.277338,0.259557
0.277338,0.259557
0.278681,0.260586
0.280702,0.262137
0.282719,0.263662
0.284062,0.264679
0.286080,0.266226
0.287426,0.267255
0.287426,0.267255
0.289422,0.268776
0.291393,0.270296
0.292708,0.271317
0.294679,0.272886
0.296682,0.274454
0.296682,0.274454
0.298029,0.275497
0.300046,0.277066
0.301392,0.278113
0.303410,0.279686
0.305427,0.281329
0.305427,0.281329
0.306795,0.282438
0.308898,0.284129
0.310301,0.285255
0.312365,0.286925
0.314464,0.288594
0.315838,0.289716
0.315838,0.289716
0.317927,0.291425
0.319334,0.292577
0.321412,0.294330
0.323521,0.296083
0.324925,0.297253
0.324925,0.297253
0.327059,0.298997
0.329166,0.300701
0.330572,0.301840
0.332671,0.303536
0.334739,0.305197
0.334739,0.305197
0.336096,0.306301
0.338117,0.307962
0.340131,0.309622
0.341473,0.310705
0.341473,0.310705
0.343463,0.312317
0.345402,0.313930
0.346684,0.315007
0.348627,0.316624
0.349963,0.317698
0.351973,0.319359
0.351973,0.319359
0.353937,0.321019
0.355220,0.322128
0.357184,0.323824
0.358498,0.324963
0.360470,0.326689
0.360470,0.326689
0.362473,0.328442
0.363819,0.329612
0.365837,0.331364
0.367183,0.332534
0.369211,0.334287
0.371275,0.336040
0.371275,0.336040
0.372649,0.337210
0.374738,0.338932
0.376130,0.340102
0.378194,0.341824
0.380233,0.343519
0.381611,0.344624
0.381611,0.344624
0.383632,0.346350
0.384979,0.347516
0.386996,0.349220
0.389014,0.350960
0.389014,0.350960
0.390360,0.352099
0.392374,0.353808
0.393713,0.354947
0.395699,0.356665
0.400931,0.361406
0.402231,0.362668
0.404135,0.364639
0.405914,0.366703
0.406980,0.368189
0.406980,0.368189
0.408397,0.370581
0.409207,0.372264
0.410209,0.374866
0.411033,0.377557
0.411430,0.379419
0.411842,0.382276
0.411842,0.382276
0.411974,0.384208
0.411963,0.387100
0.411661,0.390014
0.411278,0.391951
0.410542,0.394768
0.410542,0.394768
0.409555,0.397529
0.408763,0.399334
0.407360,0.401950
0.406294,0.403602
0.404600,0.405924
0.404600,0.405924
0.402795,0.408036
0.401481,0.409377
0.399371,0.411213
0.397176,0.412847
0.395652,0.413833
0.393340,0.415130
0.393340,0.415130
0.390989,0.416265
0.389376,0.416905
0.382638,0.418491
0.375768,0.418469
0.367535,0.417225
0.360782,0.416107
0.356545,0.415507
0.352296,0.415016
0.345359,0.414468
0.340177,0.414162
0.335801,0.414013
0.331421,0.414008
0.324381,0.414197
0.320144,0.414350
0.313299,0.414666
0.306362,0.414968
0.301915,0.414977
0.297471,0.414696
0.294782,0.414398
0.290310,0.413724
0.285838,0.412944
0.281355,0.412142
0.278652,0.411677
0.274156,0.410963
0.266924,0.410131
0.265137,0.409995
0.257930,0.409618
0.253422,0.409587
0.246304,0.409811
0.225727,0.409670
0.221667,0.408211
0.215984,0.404509
0.211828,0.400101
0.205452,0.390978
0.200277,0.379840
0.199485,0.372724
0.199670,0.368434
0.200323,0.364258
0.201499,0.360341
0.204365,0.354461
0.210209,0.347340
0.213100,0.344426
0.219731,0.338288
0.222754,0.335518
0.229230,0.329489
0.236831,0.322316
0.239843,0.319468
0.243001,0.316576
0.253501,0.307090
0.258836,0.302077
0.260185,0.300780
0.265524,0.295430
0.270806,0.289883
0.277544,0.282981
0.285263,0.275791
0.291092,0.270796
0.300302,0.262799
0.307353,0.255744
0.313370,0.249229
0.319870,0.242056
0.322786,0.238905
0.327706,0.233884
0.330906,0.230830
0.332220,0.229642
0.338237,0.224481
0.343789,0.220003
0.347309,0.217233
0.353117,0.212659
0.356800,0.209666
0.362647,0.204671
0.367577,0.199991
0.371619,0.195868
0.378290,0.188840
0.392058,0.176913
0.403929,0.173223
0.416410,0.174757
0.432068,0.176566
0.449068,0.163675
0.450947,0.150145
0.445782,0.137810
0.437683,0.131334
0.423053,0.129923
0.409605,0.138336
0.399002,0.147130
0.389998,0.154680
0.384215,0.167987
0.385078,0.178976
0.391557,0.190093
0.401112,0.196074
0.407974,0.197459
0.421507,0.194571
0.429791,0.187236
0.434085,0.177158
0.432302,0.161581
0.428224,0.154281
0.423969,0.148979
0.417004,0.143787
0.410255,0.141263
0.398522,0.141096
0.391816,0.143563
0.386239,0.147827
0.382140,0.153497
0.379867,0.159289
0.379022,0.169262
0.380496,0.176641
0.384680,0.184826
0.389887,0.190001
0.396302,0.193379
0.402462,0.194641
0.409580,0.194028
0.418208,0.189598
0.422562,0.185093
0.427457,0.174143
0.428345,0.166611
0.427834,0.159092
0.424122,0.149505
0.420133,0.144589
0.412532,0.139011
0.406347,0.136750
0.399780,0.135921
0.393766,0.136614
0.387273,0.139212
0.379825,0.145320
0.376308,0.150202
0.373591,0.156454
0.372387,0.167544
0.373790,0.174367
0.377058,0.180628
0.381899,0.185702
0.389699,0.189826
0.396555,0.190960
0.403406,0.190251
0.409079,0.188283
0.414851,0.185177
0.420065,0.181351
0.426875,0.172846
0.429059,0.166217
0.428857,0.159075
0.425166,0.150684
0.419895,0.145500
0.413494,0.142244
0.404763,0.140785
0.397705,0.141841
0.385359,0.149185
0.381455,0.154053
0.378208,0.160157
0.376347,0.166734
0.376248,0.173666
0.377910,0.180392
0.382346,0.187998
0.387735,0.192849
0.394388,0.196254
0.403659,0.197717
0.410898,0.196591
0.417273,0.193809
0.423507,0.188515
0.426914,0.182994
0.428672,0.176615
0.429105,0.168285
0.428345,0.161555
0.426143,0.155175
0.422317,0.149571
0.416680,0.145263
0.407981,0.142718
0.400700,0.143292
0.393883,0.146030
0.388165,0.150438
0.384176,0.155411
0.380166,0.164626
0.379402,0.171953
0.380332,0.179143
0.382979,0.185593
0.387895,0.192222
0.393123,0.196289
0.399361,0.198791
0.408109,0.199084
0.417373,0.195491
0.422744,0.190592
0.426455,0.183862
0.427901,0.176417
0.427553,0.168241
0.427006,0.161967
0.425248,0.153952
0.422030,0.147936
0.417494,0.143094
0.411924,0.139471
0.406262,0.137337
0.399091,0.136281
0.388708,0.137762
0.382481,0.140750
0.376376,0.145890
0.371893,0.152476
0.369232,0.159732
0.368455,0.168828
0.369659,0.175686
0.372184,0.181772
0.375999,0.187083
0.381206,0.191250
0.389188,0.194155
0.396196,0.194286
0.402969,0.192420
0.411274,0.187473
0.416766,0.183161
0.422115,0.178586
0.426974,0.173070
0.430281,0.166396
0.432164,0.159022
0.432505,0.151547
0.430746,0.144400
0.427134,0.138121
0.421991,0.133240
0.415934,0.129918
0.406770,0.128446
0.402636,0.128919
0.393894,0.132499
0.388641,0.137293
0.385366,0.142604
0.383256,0.149391
0.383476,0.159061
0.385067,0.164950
0.387955,0.171221
0.391962,0.176917
0.397958,0.181987
0.404444,0.184804
0.413356,0.185461
0.420456,0.183625
0.426807,0.179660
0.432082,0.173087
0.434565,0.165174
0.434366,0.158058
0.432188,0.151450
0.428217,0.145697
0.422843,0.141517
0.415419,0.138997
0.409438,0.138870
0.403346,0.140601
0.397773,0.144286
0.391038,0.153751
0.389110,0.160775
0.389635,0.168403
0.392601,0.175563
0.397403,0.181711
0.404923,0.187113
0.412382,0.189795
0.421099,0.190290
0.427713,0.188774
0.434366,0.185225
0.439243,0.180422
0.442400,0.175116
0.444798,0.162909
0.443644,0.155823
0.440088,0.148545
0.435087,0.143235
0.428913,0.139777
0.422221,0.138139
0.415263,0.138301
0.406134,0.141272
0.400764,0.144229
0.395109,0.148515
0.390637,0.153970
0.387568,0.161169
0.387046,0.169924
0.388943,0.177027
0.392931,0.183393
0.398430,0.188511
0.404905,0.192021
0.411899,0.193993
0.419067,0.194150
0.427603,0.191837
0.433563,0.188033
0.438195,0.182740
0.441381,0.176247
0.442631,0.169302
0.442074,0.162492
0.440077,0.156209
0.436369,0.150688
0.429507,0.145566
0.422626,0.143528
0.414617,0.143051
0.408628,0.143335
0.399300,0.145325
0.393177,0.148813
0.388111,0.153751
0.384400,0.159881
0.382215,0.166637
0.381537,0.175751
0.382741,0.182964
0.385540,0.189769
0.390005,0.195780
0.398455,0.201880
0.404753,0.204049
0.412329,0.204855
0.419856,0.203873
0.427596,0.200451
0.434504,0.194383
0.438415,0.188218
0.440649,0.181299
0.441083,0.174165
0.439708,0.167032
0.436458,0.160617
0.431137,0.154583
0.424029,0.149132
0.417600,0.145605
0.410422,0.143598
0.402891,0.143901
0.393344,0.147761
0.388570,0.151950
0.384392,0.157558
0.381117,0.166401
0.380695,0.170748
0.382222,0.180050
0.386179,0.186785
0.391479,0.191394
0.397837,0.194247
0.407431,0.195049
0.413427,0.193721
0.421735,0.189111
0.426349,0.184156
0.430306,0.175962
0.431339,0.169297
0.430430,0.162361
0.427642,0.155648
0.423443,0.149522
0.418637,0.145101
0.409715,0.140654
0.402735,0.139585
0.395802,0.140592
0.388616,0.144124
0.383423,0.149360
0.379960,0.155981
0.378553,0.162466
0.378727,0.170073
0.381590,0.179761
0.385366,0.185869
0.390509,0.190750
0.396718,0.194199
0.406273,0.195964
0.412329,0.195263
0.418726,0.192858
0.425937,0.186894
0.429414,0.180839
0.430920,0.173749
0.430089,0.164837
0.428171,0.158163
0.425134,0.151915
0.420794,0.146683
0.414577,0.142590
0.406589,0.140549
0.398984,0.141109
0.392296,0.143541
0.386218,0.147831
0.381263,0.153799
0.377502,0.162751
0.376681,0.170077
0.377537,0.176702
0.380087,0.182898
0.384460,0.188042
0.392853,0.192187
0.399766,0.192788
0.406678,0.191307
0.413146,0.188003
0.418716,0.183805
0.425074,0.177408
0.428430,0.171729
0.430657,0.163023
0.430142,0.156380
0.427869,0.149991
0.423674,0.144155
0.417881,0.139550
0.410812,0.136517
0.403161,0.135426
0.392924,0.136614
0.386410,0.138700
0.380610,0.141916
0.375743,0.146460
0.371591,0.153847
0.370522,0.160744
0.371399,0.167641
0.374138,0.174086
0.379047,0.180129
0.384549,0.184024
0.392548,0.186675
0.402135,0.186364
0.407988,0.184931
0.418833,0.180287
0.422250,0.177710
0.427961,0.170191
0.429844,0.163426
0.429656,0.157147
0.427159,0.150307
0.420598,0.142862
0.414364,0.139598
0.408628,0.138095
0.401740,0.138003
0.394992,0.139764
0.388971,0.143502
0.384126,0.149023
0.380482,0.158575
0.380166,0.164210
0.382428,0.173298
0.386481,0.179520
0.392200,0.184186
0.399485,0.186907
0.406294,0.187218
0.412926,0.185637
0.419057,0.182346
0.424097,0.177364
0.428018,0.169626
0.429482,0.162733
0.428885,0.155359
0.426104,0.148243
0.421380,0.142016
0.413675,0.136487
0.404262,0.133345
0.397187,0.132740
0.390168,0.133923
0.381341,0.138498
0.376820,0.142976
0.372781,0.150158
0.371282,0.156371
0.371303,0.163491
0.375775,0.175151
0.380595,0.180370
0.386662,0.183866
0.393500,0.185146
0.400341,0.184471
0.406831,0.182946
0.415718,0.180453
0.421298,0.177605
0.426772,0.172732
0.432551,0.163969
0.434767,0.155372
0.434689,0.148116
0.432870,0.140934
0.428317,0.132889
0.423088,0.127622
0.416620,0.123771
0.406301,0.121308
0.398835,0.122123
0.392743,0.124551
0.384709,0.131198
0.380574,0.137490
0.377853,0.144295
0.376933,0.153177
0.378123,0.160065
0.380936,0.166515
0.385050,0.172281
0.392402,0.178915
0.398579,0.182653
0.405495,0.184835
0.414801,0.184918
0.421973,0.182946
0.428345,0.179629
0.434337,0.173469
0.437413,0.167553
0.438678,0.160166
0.437669,0.154307
0.434799,0.148309
0.428249,0.142025
0.422147,0.139506
0.416290,0.138919
0.407129,0.141083
0.401080,0.143975
0.395720,0.147546
0.390822,0.152936
0.388126,0.158724
0.387099,0.166396
0.388047,0.172820
0.390825,0.179077
0.395471,0.184322
0.401289,0.188178
0.409487,0.190847
0.416574,0.190934
0.423223,0.189019
0.430604,0.183647
0.434494,0.178192
0.436692,0.171668
0.436806,0.164521
0.430451,0.151424
0.424807,0.146670
0.416560,0.143037
0.406717,0.142262
0.399716,0.143817
0.393457,0.146793
0.386872,0.152287
0.380386,0.164955
0.379693,0.171409
0.380993,0.179822
0.386474,0.190465
0.390804,0.194996
0.396817,0.198747
0.406408,0.200850
0.417970,0.198791
0.424459,0.195272
0.432458,0.186347
0.435275,0.179542
0.436358,0.169521
0.434959,0.162300
0.431986,0.155723
0.427688,0.150131
0.422143,0.145614
0.413079,0.141710
0.406127,0.140737
0.399084,0.141605
0.391901,0.144291
0.385771,0.148655
0.381050,0.154412
0.377285,0.162860
0.375985,0.169819
0.376262,0.176777
0.378375,0.183319
0.382197,0.188844
0.389063,0.193822
0.394079,0.195487
0.403978,0.195517
0.410919,0.193300
0.418559,0.188629
0.423639,0.184011
0.427596,0.178784
0.430863,0.170445
0.430895,0.161888
0.428374,0.155223
0.421280,0.147897
0.414485,0.144821
0.407466,0.143752
0.399116,0.144755
0.393034,0.146999
0.387607,0.150688
0.383263,0.155582
0.378695,0.172264
0.380205,0.178985
0.383512,0.185076
0.388360,0.189931
0.396896,0.194058
0.403857,0.194970
0.410148,0.194128
0.416964,0.191245
0.424633,0.184743
0.428803,0.178924
0.431609,0.172426
0.432856,0.163601
0.431727,0.156511
0.428874,0.149926
0.424136,0.144203
0.417931,0.139900
0.411121,0.137376
0.404067,0.136535
0.395457,0.138033
0.389092,0.141232
0.383622,0.146021
0.378436,0.153795
0.376066,0.160893
0.375814,0.169801
0.377470,0.176273
0.380613,0.182114
0.385998,0.187403
0.392260,0.190347
0.402106,0.190776
0.409026,0.188340
0.417245,0.183174
0.422616,0.179090
0.426967,0.174831
0.432515,0.166883
0.435176,0.160643
0.436440,0.153847
0.435520,0.144501
0.432973,0.138266
0.428906,0.132806
0.420836,0.127421
0.413626,0.125721
0.406177,0.125835
0.391081,0.131785
0.385827,0.136723
0.380823,0.145276
0.379135,0.152217
0.379590,0.161125
0.382034,0.167869
0.386325,0.173718
0.392054,0.178442
0.398679,0.181855
0.422530,0.180536
0.431482,0.172995
0.437769,0.159281
0.437392,0.144115
0.432799,0.133669
0.422818,0.124735
0.409733,0.122062
0.398082,0.126672
0.391152,0.134195
0.385945,0.150986
0.386740,0.165446
0.391717,0.176615
0.400515,0.184922
0.409821,0.188502
0.421213,0.188923
0.434355,0.183704
0.445899,0.168872
0.447789,0.155043
0.444933,0.144339
0.436596,0.134892
0.428029,0.131570
0.417476,0.131829
0.405278,0.137810
0.393883,0.146547
0.387426,0.156542
0.385820,0.164854
0.389688,0.180396
0.396967,0.188796
0.411406,0.194229
0.424992,0.191149
0.436692,0.179327
0.439463,0.171541
0.436799,0.154062
0.429475,0.146359
0.420794,0.143033
0.406795,0.143349
0.394597,0.148756
0.386094,0.163592
0.385444,0.174113
0.390569,0.186184
0.399698,0.192639
0.412610,0.193388
0.428683,0.182412
0.435421,0.170322
0.437030,0.159600
0.434067,0.149229
0.426683,0.140755
0.412990,0.135514
0.398938,0.138165
0.385199,0.149430
0.379018,0.161673
0.378528,0.172899
0.383636,0.183319
0.394764,0.190571
0.406713,0.191964
0.420381,0.187512
0.426558,0.181772
0.430512,0.174428
0.431709,0.167904
0.431030,0.161318
0.428537,0.155206
0.422495,0.148265
0.417401,0.145141
0.410702,0.143239
0.401016,0.144172
0.394629,0.147275
0.389305,0.151818
0.385771,0.156511
0.381430,0.168697
0.382052,0.179112
0.387191,0.188796
0.396349,0.195386
0.407996,0.197296
0.422637,0.191797
0.428285,0.185413
0.431922,0.176935
0.431869,0.165025
0.427581,0.154518
0.418740,0.144111
0.406823,0.139155
0.396871,0.139541
0.385653,0.144028
0.377800,0.150990
0.372429,0.158216
0.368373,0.172505
0.370486,0.183941
0.376212,0.192271
0.386776,0.198296
0.396455,0.199623
0.409079,0.196284
0.417128,0.189685
0.421536,0.182530
0.425187,0.173442
0.427407,0.164802
0.426914,0.154978
0.422051,0.144628
0.413473,0.137530
0.402700,0.134909
0.393745,0.135851
0.385689,0.140097
0.380311,0.146267
0.377409,0.159438
0.380656,0.168881
0.389536,0.177955
0.396778,0.182153
0.408127,0.185146
0.417138,0.183608
0.427716,0.176019
0.432249,0.167707
0.433169,0.156021
0.429500,0.146547
0.423315,0.139751
0.410223,0.134125
0.397808,0.135339
0.391401,0.138651
0.383632,0.147599
0.380528,0.157234
0.380485,0.164596
0.382034,0.171633
0.385078,0.177938
0.389667,0.183205
0.396153,0.187381
0.404110,0.189580
0.410709,0.189528
0.417913,0.187420
0.423664,0.183792
0.428306,0.178665
0.431869,0.171676
0.433506,0.162970
0.432778,0.155806
0.430295,0.149010
0.425234,0.142490
0.417440,0.137565
0.413157,0.136272
0.401119,0.136263
0.394814,0.138682
0.389504,0.142761
0.384769,0.149812
0.382680,0.161888
0.386691,0.173206
0.393393,0.180493
0.403222,0.185369
0.411391,0.186325
0.421809,0.183630
0.429404,0.177789
0.434550,0.167321
0.433911,0.153146
0.429258,0.144698
0.422879,0.138927
0.414308,0.135580
0.405243,0.135404
0.394885,0.139550
0.388346,0.145798
0.383540,0.158168
0.383309,0.165726
0.385845,0.175414
0.391411,0.183704
0.400959,0.190557
0.415753,0.192674
0.425379,0.189681
0.433197,0.183249
0.437836,0.175221
0.439424,0.167036
0.437882,0.158010
0.429901,0.146534
0.417547,0.140264
0.408628,0.139804
0.400430,0.142262
0.391486,0.149807
0.386889,0.158724
0.385423,0.171234
0.388932,0.183257
0.393926,0.190172
0.403225,0.195842
0.411693,0.196985
0.421028,0.194518
0.429876,0.186798
0.434142,0.175410
0.433833,0.165704
0.428469,0.153212
0.422442,0.146959
0.413800,0.142468
0.404039,0.141048
0.391873,0.144418
0.384815,0.150153
0.379672,0.158601
0.377846,0.168359
0.378755,0.175475
0.382996,0.184068
0.387927,0.188827
0.394061,0.191863
0.410010,0.191622
0.416290,0.188410
0.421618,0.183792
0.425891,0.178109
0.429205,0.170936
0.430711,0.161283
0.429759,0.154246
0.427201,0.147586
0.423106,0.141688
0.417717,0.137096
0.411192,0.133818
0.404000,0.132149
0.394136,0.132188
0.388261,0.133704
0.380819,0.138042
0.376564,0.142446
0.373037,0.148554
0.371222,0.154680
0.371335,0.165038
0.373811,0.172290
0.377757,0.178639
0.382915,0.183665
0.387518,0.186443
0.396956,0.188857
0.404099,0.188393
0.410930,0.186167
0.417881,0.182232
0.422651,0.178359
0.428327,0.170432
0.430689,0.163807
0.431290,0.156805
0.429311,0.148076
0.425475,0.141736
0.419902,0.136684
0.413167,0.133393
0.406102,0.131938
0.399080,0.132324
0.392406,0.134405
0.386509,0.138178
0.381977,0.143432
0.379111,0.149680
0.377992,0.156989
0.379519,0.165989
0.382258,0.172128
0.386062,0.177605
0.390697,0.182215
0.396288,0.185764
0.402568,0.187797
0.409043,0.188415
0.415533,0.187446
0.421689,0.184773
0.428807,0.178275
0.432370,0.171755
0.434032,0.164464
0.434224,0.157125
0.433034,0.149303
0.430569,0.142665
0.424925,0.134511
0.420236,0.130282
0.414133,0.126474
0.407338,0.124411
0.400462,0.124043
0.392921,0.125822
0.385675,0.130313
0.380975,0.135247
0.377622,0.141193
0.375793,0.148834
0.375953,0.155801
0.378830,0.163890
0.381924,0.168145
0.388268,0.174117
0.393951,0.178223
0.400121,0.181566
0.406934,0.183503
0.414169,0.183573
0.421127,0.181829
0.427383,0.178363
0.432291,0.173469
0.435623,0.167584
0.437499,0.159429
0.436842,0.152734
0.434437,0.146477
0.430544,0.141114
0.424033,0.136180
0.416797,0.133630
0.410812,0.133117
0.404017,0.134252
0.395585,0.138704
0.390758,0.143690
0.387330,0.149803
0.385607,0.157659
0.386467,0.165143
0.389593,0.172198
0.395262,0.179577
0.401371,0.184550
0.407513,0.187569
0.414212,0.188976
0.420914,0.188594
0.429112,0.185457
0.433996,0.181286
0.437556,0.175743
0.439246,0.169963
0.439065,0.160341
0.436465,0.153808
0.432352,0.148225
0.427141,0.143944
0.419486,0.140623
0.412581,0.139834
0.405705,0.140882
0.399354,0.143778
0.394402,0.147656
0.389898,0.153177
0.386882,0.159587
0.385550,0.169091
0.386662,0.176028
0.389244,0.181811
0.394274,0.188279
0.400036,0.192696
0.406415,0.195447
0.413238,0.196464
0.420037,0.195833
0.427969,0.192380
0.433226,0.187302
0.436682,0.180567
0.437957,0.173087
0.437321,0.165796
0.434792,0.158816
0.431144,0.153545
0.424083,0.147235
0.418456,0.143883
0.412972,0.141802
0.406248,0.141017
0.399638,0.141732
0.393351,0.144054
0.385980,0.149917
0.382506,0.155083
0.380361,0.161822
0.379956,0.168815
0.381704,0.177211
0.384826,0.183038
0.389447,0.187722
0.395329,0.190868
0.401748,0.192332
0.409949,0.191499
0.416137,0.188629
0.421262,0.183608
0.424505,0.177977
0.427194,0.171024
0.428580,0.163982
0.427514,0.154062
0.424953,0.147432
0.420786,0.141644
0.415465,0.137144
0.409111,0.134204
0.402135,0.132933
0.393290,0.133888
0.386506,0.136390
0.380524,0.140172
0.375385,0.145106
0.371616,0.151271
0.369513,0.158312
0.369328,0.165871
0.371548,0.174152
0.377114,0.182902
0.383018,0.187692
0.389784,0.190785
0.398757,0.192293
0.406021,0.191386
0.413057,0.188599
0.419351,0.184743
0.426562,0.178205
0.429872,0.173009
0.432270,0.166427
0.432984,0.156910
0.431869,0.150841
0.429073,0.144234
0.422918,0.136281
0.418137,0.132236
0.412027,0.128678
0.402955,0.126185
0.396327,0.126496
0.390040,0.128508
0.385142,0.131527
0.380801,0.136443
0.377612,0.144926
0.377651,0.151604
0.379636,0.158115
0.382975,0.163702
0.386566,0.168701
0.389660,0.173232
0.394146,0.179029
0.400955,0.184419
0.407800,0.187849
0.413775,0.189116
0.420939,0.188743
0.428732,0.185856
0.434860,0.181382
0.439694,0.175502
0.443448,0.166861
0.444446,0.159364
0.443644,0.151897
0.441147,0.145018
0.437140,0.139129
0.431357,0.134169
0.425226,0.131207
0.418428,0.129857
0.411263,0.130230
0.404287,0.132666
0.398174,0.136881
0.392928,0.143366
0.389131,0.151428
0.387291,0.158338
0.386943,0.165437
0.388165,0.172237
0.392566,0.180628
0.396942,0.184944
0.403037,0.188537
0.412809,0.190737
0.420357,0.189712
0.427216,0.186526
0.432675,0.181746
0.437506,0.174687
0.439978,0.168259
0.440912,0.161406
0.440017,0.154500
0.437463,0.147989
0.433314,0.142161
0.427681,0.137324
0.421738,0.134322
0.411171,0.132548
0.403556,0.133687
0.396547,0.136434
0.390502,0.140619
0.385597,0.145872
0.382194,0.152182
0.380315,0.160823
0.381107,0.167934
0.384186,0.174590
0.390267,0.181356
0.397023,0.185391
0.403733,0.187052
0.412468,0.186566
0.419319,0.184195
0.425486,0.180216
0.431982,0.172658
0.434661,0.166975
0.436405,0.160306
0.436639,0.153632
0.435382,0.147275
0.431233,0.139335
0.426310,0.134795
0.420278,0.131868
0.413672,0.130690
0.406944,0.131461
0.398977,0.134826
0.392949,0.139633
0.388896,0.145198
0.386321,0.151770
0.385380,0.159736
0.386126,0.166155
0.389049,0.174060
0.393290,0.180317
0.398583,0.185667
0.406646,0.190746
0.413945,0.192735
0.421351,0.192853
0.428121,0.191197
0.434103,0.187937
0.439037,0.183187
0.442727,0.176247
0.443711,0.169924
0.443022,0.162589
0.440820,0.155876
0.437048,0.150101
0.429453,0.144527
0.423081,0.142512
0.417419,0.141933
0.411018,0.142249
0.404664,0.143305
0.398434,0.145553
0.392882,0.149470
0.387895,0.156349
0.385806,0.162786
0.385430,0.169718
0.386531,0.175804
0.389454,0.182372
0.396317,0.189830
0.402795,0.193568
0.409942,0.195601
0.416485,0.195824
0.423646,0.194142
0.430725,0.190198
0.435787,0.185540
0.439530,0.180120
0.442244,0.172154
0.442486,0.165297
0.440095,0.156656
0.436192,0.150556
0.430849,0.145680
0.423184,0.141846
0.415814,0.140509
0.409203,0.140904
0.401314,0.143366
0.395549,0.147029
0.390967,0.152134
0.388040,0.158330
0.387337,0.167474
0.389117,0.174025
0.392971,0.179888
0.398657,0.184261
0.407196,0.187078
0.414482,0.187319
0.421635,0.185724
0.428160,0.182486
0.434646,0.176615
0.438525,0.170108
0.440298,0.163693
0.439985,0.154325
0.437605,0.147739
0.433474,0.142082
0.428810,0.138130
0.420037,0.134335
0.412958,0.133652
0.405928,0.134848
0.397087,0.139287
0.391866,0.144036
0.388374,0.149106
0.385845,0.155622
0.385000,0.162746
0.386165,0.170003
0.391131,0.179064
0.396537,0.184309
0.402181,0.187792
0.409225,0.190229
0.416709,0.190912
0.426928,0.189133
0.433918,0.185891
