0.636738,0.112816
0.643907,0.112640
0.643907,0.112640
0.648708,0.112526
0.655821,0.112381
0.660443,0.112308
0.667425,0.112226
0.667425,0.112226
0.674443,0.112091
0.681453,0.111936
0.688528,0.111729
0.688528,0.111729
0.693122,0.111563
0.700207,0.111242
0.707357,0.110828
0.707357,0.110828
0.712092,0.110518
0.719318,0.110010
0.726741,0.109451
0.726741,0.109451
0.731711,0.109110
0.739228,0.108634
0.744283,0.108323
0.751893,0.107847
0.751893,0.107847
0.759664,0.107443
0.764831,0.107226
0.772724,0.106936
0.793620,0.106667
0.793620,0.106667
0.798844,0.106729
0.806643,0.106977
0.814376,0.107547
0.834746,0.112184
0.839613,0.114099
0.839613,0.114099
0.846650,0.117505
0.853331,0.121501
0.857521,0.124524
0.863431,0.129513
0.867096,0.133168
0.872029,0.139079
0.872029,0.139079
0.876266,0.145445
0.878634,0.149886
0.881481,0.156791
0.883557,0.163820
0.883557,0.163820
0.884450,0.168634
0.885098,0.175890
0.885145,0.180642
0.884534,0.187733
0.883332,0.194607
0.883332,0.194607
0.882308,0.199027
0.880241,0.205528
0.877647,0.211729
0.877647,0.211729
0.874462,0.217692
0.872104,0.221563
0.868214,0.227081
0.863911,0.232246
0.863911,0.232246
0.859175,0.237133
0.855727,0.240197
0.850240,0.244431
0.850240,0.244431
0.844433,0.248188
0.838185,0.251480
0.833910,0.253364
0.827333,0.255735
0.827333,0.255735
0.820521,0.257495
0.813549,0.258665
0.808823,0.259089
0.801682,0.259141
0.801682,0.259141
0.794344,0.258675
0.789420,0.258106
0.781875,0.256884
0.781875,0.256884
0.774396,0.255424
0.769407,0.254410
0.769407,0.254410
0.761994,0.252930
0.754505,0.251511
0.749507,0.250652
0.741952,0.249586
0.741952,0.249586
0.734464,0.248634
0.729522,0.248095
0.722080,0.247433
0.722080,0.247433
0.717194,0.247070
0.709772,0.246594
0.702518,0.246170
0.702518,0.246170
0.697745,0.245932
0.690538,0.245549
0.685784,0.245290
0.685784,0.245290
0.678634,0.244876
0.671408,0.244410
0.666560,0.244099
0.659241,0.243613
0.659241,0.243613
0.651912,0.243188
0.646989,0.242971
0.639594,0.242733
0.639594,0.242733
0.632124,0.242578
0.624702,0.242484
0.624702,0.242484
0.619703,0.242433
0.612186,0.242402
0.604754,0.242360
0.599709,0.242288
0.599709,0.242288
0.592164,0.242153
0.584581,0.241977
0.579489,0.241832
0.579489,0.241832
0.571803,0.241656
0.566673,0.241532
0.558921,0.241335
0.558921,0.241335
0.551160,0.241118
0.545974,0.240952
0.538166,0.240663
0.532998,0.240424
0.532998,0.240424
0.525256,0.240041
0.517523,0.239700
0.512393,0.239482
0.504867,0.239193
0.504867,0.239193
0.497238,0.238882
0.489646,0.238634
0.484591,0.238478
0.477037,0.238251
0.477037,0.238251
0.469576,0.238002
0.464531,0.237795
0.464531,0.237795
0.456901,0.237422
0.449291,0.236925
0.441755,0.236377
0.436653,0.235973
0.428977,0.235290
0.428977,0.235290
0.423875,0.234814
0.416311,0.234130
0.408682,0.233468
0.408682,0.233468
0.401034,0.232774
0.395866,0.232298
0.388048,0.231542
0.388048,0.231542
0.380147,0.230818
0.374819,0.230362
0.366823,0.229679
0.366823,0.229679
0.361524,0.229224
0.353603,0.228551
0.345739,0.227919
0.345739,0.227919
0.340543,0.227484
0.332792,0.226853
0.325106,0.226253
0.320032,0.225818
0.320032,0.225818
0.312421,0.225155
0.307376,0.224689
0.299765,0.223965
0.299765,0.223965
0.292098,0.223240
0.286968,0.222764
0.279169,0.222050
0.279169,0.222050
0.273955,0.221573
0.266109,0.220849
0.258198,0.220052
0.258198,0.220052
0.250127,0.219130
0.244743,0.218458
0.236606,0.217371
0.231081,0.216605
0.231081,0.216605
0.209227,0.213437
0.201221,0.212298
0.193282,0.211294
0.193282,0.211294
0.185389,0.210518
0.164399,0.210807
0.156582,0.212039
0.151489,0.213188
0.144067,0.215435
0.144067,0.215435
0.136944,0.218261
0.130245,0.221656
0.125961,0.224172
0.125961,0.224172
0.119929,0.228437
0.116161,0.231553
0.110956,0.236563
0.106305,0.242029
0.106305,0.242029
0.103533,0.245911
0.099887,0.252008
0.096852,0.258458
0.096852,0.258458
0.095227,0.262909
0.093442,0.269772
0.092605,0.274482
0.091995,0.281615
0.091995,0.281615
0.092258,0.288799
0.092906,0.293571
0.092906,0.293571
0.094720,0.300756
0.097397,0.307754
0.099699,0.312340
0.099699,0.312340
0.105403,0.321077
0.108729,0.325197
0.113990,0.331056
0.117692,0.334669
0.117692,0.334669
0.123433,0.339658
0.129296,0.344213
0.133430,0.346998
0.139820,0.350745
0.139820,0.350745
0.146378,0.354017
0.150888,0.355911
0.157831,0.358385
0.157831,0.358385
0.165000,0.360383
0.169905,0.361398
0.177441,0.362402
0.177441,0.362402
0.185004,0.362764
0.192690,0.362578
0.192690,0.362578
0.197820,0.362174
0.205600,0.361108
0.213380,0.359648
0.213380,0.359648
0.218510,0.358561
0.226167,0.356822
0.233694,0.355104
0.238673,0.354017
0.238673,0.354017
0.246087,0.352422
0.253472,0.350952
0.258442,0.350052
0.265865,0.348861
0.265865,0.348861
0.270835,0.348188
0.278333,0.347329
0.285747,0.346594
0.285747,0.346594
0.290708,0.346149
0.298168,0.345590
0.305572,0.345166
0.310542,0.344938
0.310542,0.344938
0.318002,0.344627
0.322963,0.344441
0.330508,0.344172
0.338100,0.343882
0.338100,0.343882
0.343146,0.343696
0.350653,0.343395
0.358264,0.343075
0.358264,0.343075
0.363422,0.342857
0.371136,0.342536
0.376313,0.342308
0.384018,0.341915
0.384018,0.341915
0.391666,0.341449
0.396768,0.341118
0.404548,0.340590
0.409809,0.340238
0.409809,0.340238
0.417580,0.339731
0.425209,0.339224
0.430283,0.338861
0.438006,0.338323
0.443136,0.337961
0.443136,0.337961
0.450775,0.337381
0.458339,0.336749
0.463413,0.336315
0.470957,0.335704
0.470957,0.335704
0.475947,0.335290
0.483398,0.334638
0.490764,0.333996
0.490764,0.333996
0.495678,0.333602
0.503016,0.333064
0.510326,0.332495
0.517561,0.331957
0.522381,0.331594
0.522381,0.331594
0.529672,0.331066
0.536926,0.330476
0.536926,0.330476
0.541736,0.330041
0.548905,0.329358
0.556291,0.328613
0.561167,0.328075
0.568524,0.327236
0.568524,0.327236
0.575881,0.326377
0.580701,0.325818
0.587983,0.324948
0.592878,0.324420
0.592878,0.324420
0.600254,0.323685
0.607507,0.322961
0.614705,0.322288
0.614705,0.322288
0.619534,0.321894
0.626900,0.321315
0.634314,0.320818
0.634314,0.320818
0.639181,0.320569
0.646594,0.320228
0.654036,0.319917
0.659025,0.319731
0.659025,0.319731
0.666532,0.319462
0.671455,0.319306
0.679000,0.319006
0.686761,0.318634
0.686761,0.318634
0.691769,0.318354
0.699136,0.317919
0.706925,0.317443
0.715146,0.316894
0.715146,0.316894
0.723433,0.316346
0.723433,0.316346
0.731485,0.315807
0.736747,0.315445
0.744818,0.314834
0.750183,0.314400
0.750183,0.314400
0.758170,0.313727
0.766269,0.313012
0.774208,0.312340
0.787776,0.311066
0.795894,0.310197
0.803965,0.309420
0.809274,0.309006
0.833167,0.309534
0.838420,0.310383
0.846218,0.312143
0.851254,0.313478
0.851254,0.313478
0.858809,0.315942
0.866241,0.318934
0.871061,0.321232
0.871061,0.321232
0.877995,0.325145
0.884168,0.329482
0.888189,0.332816
0.893677,0.338354
0.893677,0.338354
0.898525,0.344389
0.901381,0.348592
0.905036,0.355031
0.907103,0.359462
0.909772,0.366408
0.909772,0.366408
0.911811,0.373571
0.912778,0.378385
0.913690,0.385435
0.913953,0.390166
0.913953,0.390166
0.913793,0.397371
0.913060,0.404513
0.911679,0.411563
0.910486,0.416025
0.910486,0.416025
0.908033,0.422785
0.905882,0.427215
0.902058,0.433675
0.899145,0.437774
0.899145,0.437774
0.894353,0.443499
0.889044,0.448789
0.885277,0.452112
0.879395,0.456749
0.879395,0.456749
0.875242,0.459607
0.868853,0.463499
0.861975,0.466977
0.861975,0.466977
0.857258,0.469027
0.850052,0.471677
0.842385,0.473768
0.837283,0.474886
0.837283,0.474886
0.829503,0.476046
0.824326,0.476573
0.816640,0.477081
0.816640,0.477081
0.809076,0.477215
0.804068,0.477174
0.796580,0.476874
0.796580,0.476874
0.789054,0.476304
0.781584,0.475549
0.776670,0.474917
0.776670,0.474917
0.769285,0.473810
0.762031,0.472629
0.762031,0.472629
0.757240,0.471791
0.750108,0.470404
0.743089,0.468975
0.738401,0.468012
0.738401,0.468012
0.731373,0.466563
0.724326,0.465114
0.719600,0.464161
0.719600,0.464161
0.712440,0.462795
0.705205,0.461480
0.700404,0.460652
0.700404,0.460652
0.693094,0.459503
0.685822,0.458447
0.680870,0.457754
0.680870,0.457754
0.673513,0.456760
0.666213,0.455818
0.661233,0.455197
0.661233,0.455197
0.653810,0.454286
0.646556,0.453458
0.641511,0.452909
0.641511,0.452909
0.633947,0.452153
0.626346,0.451429
0.621225,0.450952
0.613596,0.450207
0.613596,0.450207
0.605844,0.449555
0.600695,0.449151
0.592981,0.448561
0.592981,0.448561
0.585333,0.448085
0.577685,0.447681
0.577685,0.447681
0.569980,0.447236
0.564907,0.446915
0.557380,0.446398
0.552410,0.446035
0.552410,0.446035
0.544950,0.445466
0.537499,0.444814
0.532566,0.444337
0.525162,0.443602
0.525162,0.443602
0.520361,0.443147
0.512976,0.442433
0.505534,0.441677
0.500536,0.441159
0.500536,0.441159
0.493122,0.440414
0.485747,0.439741
0.480767,0.439379
0.480767,0.439379
0.473203,0.438923
0.465696,0.438551
0.460688,0.438323
0.460688,0.438323
0.453284,0.438043
0.445767,0.437795
0.440759,0.437650
0.433214,0.437495
0.428263,0.437402
0.428263,0.437402
0.420737,0.437215
0.413004,0.436925
0.407827,0.436708
0.407827,0.436708
0.400132,0.436335
0.392615,0.435973
0.392615,0.435973
0.384976,0.435611
0.379883,0.435321
0.372292,0.434814
0.372292,0.434814
0.364737,0.434234
0.357296,0.433592
0.352391,0.433116
0.352391,0.433116
0.345016,0.432267
0.340177,0.431636
0.332838,0.430580
0.332838,0.430580
0.325613,0.429482
0.320765,0.428747
0.313511,0.427640
0.308710,0.426884
0.308710,0.426884
0.301475,0.425725
0.294231,0.424617
0.289373,0.423882
0.289373,0.423882
0.282148,0.422878
0.277347,0.422277
0.270112,0.421335
0.270112,0.421335
0.262868,0.420404
0.258104,0.419793
0.251010,0.418944
0.243850,0.418126
0.243850,0.418126
0.239077,0.417578
0.231983,0.416698
0.212854,0.414213
0.205675,0.413282
0.200817,0.412702
0.193460,0.412070
0.193460,0.412070
0.168749,0.413613
0.168749,0.413613
0.161580,0.415342
0.154599,0.417795
0.150117,0.419845
0.143681,0.423406
0.139660,0.426087
0.139660,0.426087
0.134041,0.430569
0.128864,0.435714
0.125773,0.439513
0.121761,0.445569
0.119468,0.449814
0.119468,0.449814
0.116687,0.456511
0.114742,0.463478
0.113887,0.468230
0.113351,0.475580
0.113351,0.475580
0.113539,0.482950
0.114479,0.490321
0.115578,0.495186
0.117908,0.502298
0.117908,0.502298
0.119853,0.506905
0.123264,0.513571
0.127276,0.519948
0.130320,0.524006
0.130320,0.524006
0.135328,0.529793
0.138955,0.533385
0.144743,0.538282
0.150954,0.542681
0.155304,0.545383
0.155304,0.545383
0.164333,0.550217
0.166682,0.551263
0.173804,0.554172
0.173804,0.554172
0.181124,0.556532
0.186047,0.557754
0.193855,0.559203
0.201795,0.560010
0.207113,0.560238
0.207113,0.560238
0.215099,0.560155
0.220304,0.559896
0.228272,0.559234
0.228272,0.559234
0.236240,0.558292
0.244179,0.557329
0.249328,0.556729
0.249328,0.556729
0.257127,0.555870
0.265047,0.555072
0.270309,0.554596
0.278155,0.553923
0.278155,0.553923
0.285812,0.553344
0.291046,0.553012
0.299051,0.552567
0.299051,0.552567
0.304313,0.552267
0.312158,0.551832
0.319994,0.551449
0.325331,0.551201
0.325331,0.551201
0.333355,0.550839
0.341314,0.550507
0.346491,0.550290
0.346491,0.550290
0.354430,0.550010
0.362370,0.549720
0.370215,0.549410
0.370215,0.549410
0.375392,0.549213
0.382928,0.548944
0.387861,0.548747
0.395236,0.548375
0.395236,0.548375
0.402518,0.547930
0.407301,0.547619
0.414394,0.547133
0.414394,0.547133
0.421657,0.546646
0.426506,0.546325
0.433731,0.545818
0.440994,0.545259
0.440994,0.545259
0.445711,0.544917
0.452964,0.544358
0.460199,0.543789
0.465066,0.543406
0.465066,0.543406
0.472207,0.542826
0.479451,0.542267
0.484356,0.541915
0.491666,0.541325
0.491666,0.541325
0.501569,0.540600
0.506511,0.540228
0.511482,0.539896
0.511482,0.539896
0.519045,0.539400
0.526750,0.538882
0.531936,0.538540
0.539688,0.538033
0.539688,0.538033
0.544903,0.537681
0.552814,0.537050
0.560754,0.536366
0.566015,0.535870
0.573748,0.535124
0.573748,0.535124
0.578944,0.534607
0.586846,0.533727
0.594767,0.532805
0.594767,0.532805
0.600094,0.532153
0.608127,0.531128
0.613483,0.530435
0.613483,0.530435
0.621498,0.529389
0.629550,0.528344
0.634906,0.527660
0.642873,0.526625
0.642873,0.526625
0.650935,0.525621
0.656262,0.524959
0.664183,0.523903
0.664183,0.523903
0.669463,0.523168
0.677290,0.522060
0.685098,0.520983
0.685098,0.520983
0.692897,0.519896
0.697961,0.519172
0.697961,0.519172
0.705647,0.518137
0.713276,0.517195
0.718284,0.516636
0.725810,0.515859
0.725810,0.515859
0.730903,0.515424
0.738438,0.514845
0.745983,0.514317
0.745983,0.514317
0.750944,0.513975
0.758367,0.513468
0.763319,0.513147
0.763319,0.513147
0.785700,0.511853
0.790717,0.511563
0.798290,0.511222
0.798290,0.511222
0.805938,0.511118
0.826233,0.513364
0.831185,0.514658
0.838438,0.517039
0.843230,0.519006
0.843230,0.519006
0.850023,0.522371
0.856554,0.526180
0.860735,0.529110
0.866607,0.533944
0.866607,0.533944
0.871935,0.539275
0.875214,0.543023
0.879677,0.548954
0.879677,0.548954
0.883520,0.555331
0.885756,0.559731
0.888575,0.566615
0.890040,0.571294
0.890040,0.571294
0.891628,0.578395
0.892605,0.585611
0.892972,0.590435
0.893019,0.597650
0.893019,0.597650
0.892568,0.604752
0.891901,0.609441
0.890473,0.616366
0.890473,0.616366
0.888669,0.623157
0.887212,0.627681
0.884553,0.634337
0.882411,0.638696
0.882411,0.638696
0.878596,0.645000
0.874265,0.651046
0.871145,0.654948
0.866062,0.660507
0.866062,0.660507
0.860443,0.665735
0.856431,0.669017
0.850033,0.673540
0.850033,0.673540
0.845617,0.676284
0.836212,0.681056
0.836212,0.681056
0.831373,0.683137
0.823922,0.685735
0.818829,0.687143
0.811153,0.688882
0.811153,0.688882
0.805891,0.689689
0.797933,0.690435
0.797933,0.690435
0.790012,0.690621
0.782185,0.690321
0.777112,0.689969
0.769548,0.689110
0.769548,0.689110
0.762050,0.688033
0.757174,0.687267
0.749723,0.686077
0.749723,0.686077
0.744837,0.685331
0.737480,0.684244
0.730048,0.683188
0.730048,0.683188
0.725134,0.682526
0.717617,0.681542
0.709997,0.680621
0.709997,0.680621
0.704905,0.680031
0.697219,0.679172
0.689505,0.678385
0.689505,0.678385
0.684375,0.677909
0.676482,0.677205
0.671296,0.676708
0.671296,0.676708
0.663535,0.675942
0.655849,0.675072
0.648163,0.674120
0.648163,0.674120
0.643089,0.673395
0.635582,0.672236
0.628065,0.671077
0.628065,0.671077
0.620718,0.669834
0.615851,0.668965
0.608550,0.667692
0.608550,0.667692
0.601297,0.666501
0.596467,0.665704
0.596467,0.665704
0.589289,0.664451
0.582063,0.663075
0.574829,0.661646
0.574829,0.661646
0.567547,0.660155
0.562727,0.659130
0.555435,0.657547
0.555435,0.657547
0.548097,0.655963
0.543174,0.654938
0.535817,0.653354
0.528366,0.651760
0.528366,0.651760
0.523452,0.650694
0.515982,0.649182
0.508456,0.647733
0.508456,0.647733
0.500949,0.646346
0.495969,0.645466
0.488434,0.644182
0.483360,0.643385
0.483360,0.643385
0.473241,0.641936
0.468186,0.641284
0.460472,0.640404
0.460472,0.640404
0.455295,0.639917
0.447487,0.639286
0.439726,0.638737
0.439726,0.638737
0.432096,0.638209
0.424382,0.637733
0.419271,0.637412
0.419271,0.637412
0.411660,0.636936
0.406605,0.636615
0.398995,0.636014
0.398995,0.636014
0.391440,0.635280
0.386432,0.634689
0.379057,0.633737
0.379057,0.633737
0.371662,0.632702
0.364315,0.631563
0.359372,0.630797
0.359372,0.630797
0.351893,0.629638
0.341915,0.627961
0.336832,0.627070
0.336832,0.627070
0.331758,0.626170
0.324157,0.624876
0.319064,0.624048
0.319064,0.624048
0.311369,0.622867
0.303702,0.621770
0.296016,0.620818
0.296016,0.620818
0.290933,0.620228
0.283294,0.619420
0.275721,0.618623
0.275721,0.618623
0.270676,0.618106
0.263112,0.617329
0.255529,0.616491
0.250409,0.615901
0.250409,0.615901
0.242676,0.614990
0.234934,0.614017
0.234934,0.614017
0.214310,0.611718
0.206493,0.611035
0.201315,0.610673
0.193695,0.610383
0.185991,0.610487
0.180842,0.610901
0.160754,0.615518
0.160754,0.615518
0.153312,0.618395
0.145918,0.621957
0.141220,0.624617
0.134577,0.629172
0.134577,0.629172
0.130367,0.632505
0.124439,0.637816
0.118857,0.643623
0.118857,0.643623
0.115419,0.647619
0.110899,0.653923
0.106944,0.660393
0.104670,0.664762
0.101823,0.671449
0.101823,0.671449
0.100254,0.676004
0.098299,0.682764
0.096805,0.689472
0.096805,0.689472
0.096138,0.693892
0.095715,0.700476
0.095725,0.704938
0.096242,0.711511
0.096242,0.711511
0.097416,0.718075
0.098572,0.722391
0.098572,0.722391
0.100817,0.728602
0.102668,0.732650
0.105835,0.738530
0.109518,0.744151
0.112356,0.747702
0.112356,0.747702
0.116988,0.752640
0.120380,0.755714
0.125726,0.759896
0.125726,0.759896
0.131392,0.763530
0.137489,0.766656
0.141746,0.768447
0.141746,0.768447
0.148407,0.770663
0.153011,0.771749
0.160030,0.772774
0.167143,0.773147
0.167143,0.773147
0.171878,0.773106
0.179000,0.772660
0.186104,0.771822
0.186104,0.771822
0.190820,0.771087
0.197848,0.769772
0.202565,0.768810
0.202565,0.768810
0.209659,0.767246
0.216631,0.765673
0.221244,0.764638
0.228188,0.763168
0.228188,0.763168
0.232895,0.762205
0.240026,0.760818
0.247271,0.759534
0.247271,0.759534
0.252166,0.758727
0.259598,0.757629
0.264653,0.756988
0.264653,0.756988
0.272320,0.756128
0.279996,0.755342
0.285126,0.754917
0.292944,0.754369
0.292944,0.754369
0.298168,0.754048
0.306032,0.753675
0.306032,0.753675
0.313840,0.753333
0.321620,0.753075
0.329418,0.752857
0.334586,0.752754
0.334586,0.752754
0.342309,0.752609
0.347440,0.752495
0.355125,0.752277
0.362745,0.752019
0.367753,0.751832
0.367753,0.751832
0.375270,0.751491
0.380259,0.751222
0.380259,0.751222
0.387785,0.750818
0.395368,0.750393
0.402913,0.749907
0.402913,0.749907
0.410467,0.749337
0.415550,0.748923
0.415550,0.748923
0.430884,0.747391
0.430884,0.747391
0.438655,0.746449
0.443879,0.745745
0.451790,0.744607
0.451790,0.744607
0.459776,0.743395
0.465123,0.742588
0.473165,0.741346
0.473165,0.741346
0.481321,0.740114
0.486752,0.739286
0.494832,0.738064
0.502875,0.736894
0.502875,0.736894
0.508259,0.736159
0.516274,0.735207
0.521526,0.734617
0.529512,0.733758
0.529512,0.733758
0.537489,0.732930
0.542760,0.732422
0.550568,0.731687
0.550568,0.731687
0.558320,0.731014
0.563431,0.730590
0.571080,0.729928
0.571080,0.729928
0.576182,0.729493
0.583811,0.728851
0.591403,0.728209
0.596477,0.727754
0.596477,0.727754
0.604031,0.727060
0.611623,0.726304
0.616706,0.725807
0.624326,0.724979
0.624326,0.724979
0.629465,0.724369
0.637189,0.723427
0.644846,0.722495
0.650005,0.721863
0.650005,0.721863
0.657935,0.720911
0.665912,0.720052
0.671286,0.719513
0.671286,0.719513
0.679235,0.718768
0.687156,0.718033
0.695189,0.717288
0.700545,0.716812
0.700545,0.716812
0.708588,0.716108
0.716565,0.715424
0.721864,0.714959
0.729785,0.714337
0.729785,0.714337
0.735037,0.713913
0.742901,0.713292
0.750756,0.712754
0.758677,0.712226
0.758677,0.712226
0.758677,0.712226
0.771794,0.711470
0.795067,0.710228
0.800169,0.710010
0.807827,0.709803
0.807827,0.709803
0.828075,0.710952
0.833139,0.711863
0.840327,0.713706
0.847468,0.715983
0.852091,0.717795
0.852091,0.717795
0.858809,0.720921
0.865170,0.724565
0.869229,0.727246
0.874979,0.731781
0.878596,0.735114
0.878596,0.735114
0.883482,0.740528
0.887889,0.746335
0.891835,0.752516
0.891835,0.752516
0.894193,0.756791
0.897247,0.763478
0.897247,0.763478
0.899681,0.770383
0.901466,0.777505
0.902640,0.784596
0.903072,0.789306
0.903251,0.796366
0.903251,0.796366
0.903082,0.801066
0.902368,0.808033
0.900968,0.814803
0.899690,0.819234
0.899690,0.819234
0.897360,0.825756
0.895490,0.830021
0.892201,0.836211
0.892201,0.836211
0.888509,0.842070
0.884224,0.847609
0.881020,0.851180
0.875853,0.856222
0.875853,0.856222
0.872151,0.859369
0.866278,0.863778
0.859880,0.867754
0.859880,0.867754
0.855389,0.870093
0.848342,0.873157
0.841069,0.875611
0.841069,0.875611
0.836089,0.876843
0.828413,0.878137
0.823283,0.878665
0.815578,0.878986
0.815578,0.878986
0.807836,0.878820
0.802725,0.878499
0.795095,0.877764
0.790097,0.877205
0.790097,0.877205
0.782702,0.876294
0.775392,0.875362
0.775392,0.875362
0.768092,0.874410
0.763234,0.873810
0.755990,0.872930
0.755990,0.872930
0.748661,0.872226
0.741229,0.871553
0.736240,0.871108
0.736240,0.871108
0.728742,0.870487
0.721141,0.869969
0.716011,0.869689
0.708250,0.869265
0.708250,0.869265
0.700470,0.868872
0.695274,0.868644
0.695274,0.868644
0.687447,0.868302
0.682232,0.868023
0.674415,0.867609
0.674415,0.867609
0.666588,0.867091
0.661345,0.866698
0.653453,0.866035
0.645542,0.865300
0.645542,0.865300
0.640261,0.864752
0.632312,0.863882
0.624457,0.863012
0.624457,0.863012
0.619158,0.862412
0.611162,0.861480
0.605872,0.860828
0.605872,0.860828
0.597886,0.859803
0.589956,0.858789
0.584741,0.858147
0.577149,0.857308
0.577149,0.857308
0.569576,0.856656
0.562003,0.856077
0.557023,0.855725
0.549629,0.855238
0.549629,0.855238
0.544743,0.854938
0.537386,0.854534
0.529869,0.854182
0.529869,0.854182
0.522390,0.853882
0.514968,0.853571
0.510063,0.853354
0.502650,0.853043
0.497736,0.852847
0.497736,0.852847
0.490313,0.852516
0.482900,0.852081
0.477920,0.851749
0.470450,0.851180
0.462971,0.850538
0.462971,0.850538
0.458029,0.850052
0.450615,0.849193
0.443136,0.848271
0.438147,0.847629
0.438147,0.847629
0.430696,0.846636
0.423302,0.845652
0.418406,0.845010
0.411050,0.844017
0.406201,0.843385
0.406201,0.843385
0.398957,0.842516
0.391788,0.841729
0.387015,0.841190
0.379818,0.840393
0.372592,0.839669
0.367791,0.839161
0.367791,0.839161
0.360584,0.838406
0.353340,0.837650
0.348492,0.837133
0.348492,0.837133
0.341285,0.836418
0.334088,0.835704
0.326844,0.834948
0.322005,0.834420
0.314723,0.833530
0.314723,0.833530
0.307611,0.832609
0.300639,0.831708
0.296044,0.831139
0.289148,0.830280
0.289148,0.830280
0.284534,0.829700
0.277591,0.828872
0.270629,0.828064
0.265921,0.827526
0.258790,0.826708
0.258790,0.826708
0.253951,0.826159
0.246716,0.825373
0.239387,0.824565
0.234539,0.823986
0.234539,0.823986
0.207235,0.820393
0.202217,0.819752
0.202217,0.819752
0.194644,0.818861
0.189542,0.818406
0.168759,0.818882
0.161129,0.820259
0.153735,0.822226
0.153735,0.822226
0.146472,0.824793
0.141783,0.826832
0.135140,0.830393
0.135140,0.830393
0.128930,0.834451
0.125078,0.837381
